class_index,class_name,optimal_threshold,num_positive_examples
1404,St_George_Defense_Other_variations,0.0009283084585962946,3
1405,St_George_Defense_Polish_Variation,0.5,1
1406,St_George_Defense_San_Jorge_Variation,0.5,0
1407,St_George_Defense_St_George_Gambit,0.5,0
1408,St_George_Defense_Zilbermints_Gambit,0.5,0
1409,System,0.5,0
1410,System_Double_Duck_Formation,0.5,0
1411,Tarrasch_Defense,0.003925058679752383,2
1412,Tarrasch_Defense_Classical_Variation,0.5,0
1413,Tarrasch_Defense_Dubov_Tarrasch,0.5,0
1414,Tarrasch_Defense_Grunfeld_Gambit,0.5,0
1415,Tarrasch_Defense_Marshall_Gambit,0.5,0
1416,Tarrasch_Defense_Other_variations,0.00021955253783767463,1
1417,Tarrasch_Defense_Prague_Variation,0.5,0
1418,Tarrasch_Defense_Rubinstein_System,0.5,0
1419,Tarrasch_Defense_Schara_Gambit,0.5,0
1420,Tarrasch_Defense_Swedish_Variation,0.5,0
1421,Tarrasch_Defense_Symmetrical_Variation,0.5,0
1422,Tarrasch_Defense_Tarrasch_Gambit,0.5,0
1423,Tarrasch_Defense_Two_Knights_Variation,0.0009283084585962946,1
1424,Tarrasch_Defense_Wagner_Variation,0.5,0
1425,Tarrasch_Defense_von_Hennig_Gambit,0.5,0
1426,Three_Knights_Opening,0.008617565943014284,10
1427,Three_Knights_Opening_Other_variations,0.008617565943014284,9
1428,Three_Knights_Opening_Schlechter_Variation,0.5,0
1429,Three_Knights_Opening_Steinitz-Rosenthal_Variation,0.5,0
1430,Three_Knights_Opening_Steinitz_Defense,0.5,0
1431,Three_Knights_Opening_Winawer_Defense,0.0003253176993527042,1
1432,Torre_Attack,0.001375502989008857,5
1433,Torre_Attack_Classical_Defense,0.0003253176993527042,3
1434,Torre_Attack_Fianchetto_Defense,0.00019258186341850763,2
1435,Torre_Attack_Other_variations,0.5,0
1436,Torre_Attack_Wagner_Gambit,0.5,0
1437,Trompowsky_Attack,0.003019951720402016,3
1438,Trompowsky_Attack_Borg_Variation,0.5,0
1439,Trompowsky_Attack_Classical_Defense,0.0008142714930301279,1
1440,Trompowsky_Attack_Edge_Variation,0.5,0
1441,Trompowsky_Attack_Other_variations,0.00016892436991625885,2
1442,Trompowsky_Attack_Poisoned_Pawn_Variation,0.5,0
1443,Trompowsky_Attack_Raptor_Variation,0.5,0
1444,Valencia_Opening,0.5,0
1445,Valencia_Opening_Other_variations,0.5,0
1446,Van_Geet_Opening,0.0017877537278363695,5
1447,Van_Geet_Opening_Battambang_Variation,0.5,0
1448,Van_Geet_Opening_Berlin_Gambit,0.5,0
1449,Van_Geet_Opening_Billockus-Johansen_Gambit,0.5,0
1450,Van_Geet_Opening_Caro-Kann_Variation,0.5,0
1451,Van_Geet_Opening_Damhaug_Gambit,0.5,0
1452,Van_Geet_Opening_Dougherty_Gambit,0.5,0
1453,Van_Geet_Opening_Dunst-Perrenet_Gambit,0.5,0
1454,Van_Geet_Opening_Grunfeld_Defense,0.5,0
1455,Van_Geet_Opening_Hector_Gambit,0.5,0
1456,Van_Geet_Opening_Hergert_Gambit,0.5,0
1457,Van_Geet_Opening_Kluever_Gambit,0.5,0
1458,Van_Geet_Opening_Laroche_Gambit,0.5,0
1459,Van_Geet_Opening_Liebig_Gambit,0.5,0
1460,Van_Geet_Opening_Myers_Attack,0.5,0
1461,Van_Geet_Opening_Napoleon_Attack,0.5,1
1462,Van_Geet_Opening_Novosibirsk_Variation,0.5,0
1463,Van_Geet_Opening_Nowokunski_Gambit,0.5,0
1464,Van_Geet_Opening_Other_variations,0.0005495408738576248,3
1465,Van_Geet_Opening_Reversed_Nimzowitsch,0.0002503003970120017,1
1466,Van_Geet_Opening_Reversed_Scandinavian,0.5,0
1467,Van_Geet_Opening_Sicilian_Two_Knights,0.5,0
1468,Van_Geet_Opening_Tubingen_Gambit,0.5,0
1469,Van_Geet_Opening_Venezolana_Variation,0.5,0
1470,Vant_Kruijs_Opening,0.006630380643615142,10
1471,Vant_Kruijs_Opening_Keoni-Hiva_Gambit,0.5,0
1472,Vant_Kruijs_Opening_Other_variations,0.006630380643615142,10
1473,Vienna_Gambit_with_Max_Lange_Defense,0.0020381247798099637,3
1474,Vienna_Gambit_with_Max_Lange_Defense_Cunningham_Defense,0.5,0
1475,Vienna_Gambit_with_Max_Lange_Defense_Hamppe-Allgaier_Gambit,0.5,0
1476,Vienna_Gambit_with_Max_Lange_Defense_Hamppe-Muzio_Gambit,0.5,0
1477,Vienna_Gambit_with_Max_Lange_Defense_Knight_Variation,0.5,1
1478,Vienna_Gambit_with_Max_Lange_Defense_Other_variations,0.0008142714930301279,1
1479,Vienna_Gambit_with_Max_Lange_Defense_Pierce_Gambit,0.5,0
1480,Vienna_Gambit_with_Max_Lange_Defense_Steinitz_Gambit,0.5,1
1481,Vienna_Game,0.031960633913928393,28
1482,Vienna_Game_Anderssen_Defense,0.0020381247798099637,1
1483,Vienna_Game_Falkbeer_Variation,0.00037087774117744725,1
1484,Vienna_Game_Frankenstein-Dracula_Variation,0.5,0
1485,Vienna_Game_Fyfe_Gambit,0.5,0
1486,Vienna_Game_Giraffe_Attack,0.5,0
1487,Vienna_Game_Hamppe-Meitner_Variation,0.5,0
1488,Vienna_Game_Heyde_Variation,0.5,0
1489,Vienna_Game_Max_Lange_Defense,0.003925058679752383,6
1490,Vienna_Game_Mengarini_Variation,0.5,1
1491,Vienna_Game_Mieses_Variation,0.5,0
1492,Vienna_Game_Omaha_Gambit,0.0002503003970120017,1
1493,Vienna_Game_Other_variations,0.006630380643615142,5
1494,Vienna_Game_Paulsen_Variation,0.5,0
1495,Vienna_Game_Philidor_Countergambit,0.5,0
1496,Vienna_Game_Stanley_Variation,0.008617565943014284,8
1497,Vienna_Game_Vienna_Gambit,0.007558951145737014,5
1498,Vienna_Game_Zhuravlev_Countergambit,0.5,0
1499,Vulture_Defense,0.5,0
1500,Vulture_Defense_Other_variations,0.5,0
1501,Wade_Defense,0.5,0
1502,Wade_Defense_Other_variations,0.5,0
1503,Ware_Defense,0.0005495408738576248,1
1504,Ware_Defense_Other_variations,0.0005495408738576248,1
1505,Ware_Defense_Snagglepuss_Defense,0.5,0
1506,Ware_Opening,0.000626502887443656,2
1507,Ware_Opening_Crab_Variation,0.5,0
1508,Ware_Opening_Meadow_Hay_Trap,0.5,0
1509,Ware_Opening_Other_variations,0.000626502887443656,2
1510,Ware_Opening_Symmetric_Variation,0.5,0
1511,Yusupov-Rubinstein_System,0.0007142432649639984,1
1512,Yusupov-Rubinstein_System_Other_variations,0.0007142432649639984,1
1513,Zaire_Defense,0.5,0
1514,Zaire_Defense_Other_variations,0.5,0
1515,Zukertort_Defense,0.5,0
1516,Zukertort_Defense_Kingside_Variation,0.5,0
1517,Zukertort_Defense_Sicilian_Knight_Variation,0.5,0
1518,Zukertort_Opening,0.014557168971354988,39
1519,Zukertort_Opening_Ampel_Variation,0.5,0
1520,Zukertort_Opening_Arctic_Defense,0.5,0
1521,Zukertort_Opening_Basman_Defense,0.5,0
1522,Zukertort_Opening_Black_Mustang_Defense,0.0007142432649639984,4
1523,Zukertort_Opening_Double_Fianchetto_Attack,0.5,0
1524,Zukertort_Opening_Drunken_Cavalry_Variation,0.5,0
1525,Zukertort_Opening_Dutch_Variation,0.00016892436991625885,1
1526,Zukertort_Opening_Grunfeld_Reversed,0.00011400478422028553,1
1527,Zukertort_Opening_Herrstrom_Gambit,0.5,0
1528,Zukertort_Opening_Kingside_Fianchetto,0.0020381247798099637,4
1529,Zukertort_Opening_Lemberger_Gambit,0.0001,1
1530,Zukertort_Opening_Lisitsyn_Gambit,0.5,0
1531,Zukertort_Opening_Lisitsyn_Gambit_Deferred,0.00011400478422028553,1
1532,Zukertort_Opening_Nimzo-Larsen_Variation,0.0005495408738576248,3
1533,Zukertort_Opening_Old_Indian_Attack,0.00048203316870963544,1
1534,Zukertort_Opening_Other_variations,0.002323559757362519,1
1535,Zukertort_Opening_Pirc_Invitation,0.0003253176993527042,1
1536,Zukertort_Opening_Polish_Defense,0.00011400478422028553,1
1537,Zukertort_Opening_Queens_Gambit_Invitation,0.5,1
1538,Zukertort_Opening_Queenside_Fianchetto_Variation,0.5,0
1539,Zukertort_Opening_Quiet_System,0.5,0
1540,Zukertort_Opening_Reversed_Grunfeld,0.5,0
1541,Zukertort_Opening_Reversed_Mexican_Defense,0.5,0
1542,Zukertort_Opening_Ross_Gambit,0.5,0
1543,Zukertort_Opening_Santasieres_Folly,0.5,0
1544,Zukertort_Opening_Sicilian_Invitation,0.0015681392145631252,9
1545,Zukertort_Opening_Slav_Invitation,0.5,0
1546,Zukertort_Opening_Speelsmet_Gambit,0.5,0
1547,Zukertort_Opening_St_George_Defense,0.5,0
1548,Zukertort_Opening_Tennison_Gambit,0.003019951720402016,7
1549,Zukertort_Opening_The_Potato,0.5,0
1550,Zukertort_Opening_The_Walrus,0.5,1
1551,Zukertort_Opening_Vos_Gambit,0.5,0
1552,Zukertort_Opening_Wade_Defense,0.00011400478422028553,2
1553,Zukertort_Opening_Ware_Defense,0.5,0
1554,advancedPawn,0.1881818181818182,615
1555,advantage,0.17563674690103828,2957
1556,anastasiaMate,0.0034428894424011155,9
1557,arabianMate,0.004474754678371293,14
1558,attackingF2F7,0.0615503843518108,69
1559,attraction,0.04153952618075413,347
1560,backRankMate,0.22827667517003308,338
1561,bishopEndgame,0.3515151515151515,127
1562,bodenMate,0.003019951720402016,7
1563,capturingDefender,0.018920084727722997,69
1564,castling,0.0017877537278363695,8
1565,clearance,0.018920084727722997,157
1566,crushing,0.2772727272727273,3974
1567,defensiveMove,0.1881818181818182,616
1568,deflection,0.039696969696969696,416
1569,discoveredAttack,0.09909090909090909,535
1570,doubleBishopMate,0.0020381247798099637,3
1571,doubleCheck,0.016595869074375613,53
1572,dovetailMate,0.0017877537278363695,7
1573,enPassant,0.0015681392145631252,19
1574,endgame,0.5,4795
1575,equality,0.008617565943014284,96
1576,exposedKing,0.0615503843518108,303
1577,fork,0.1540608563949954,1372
1578,hangingPiece,0.04153952618075413,440
1579,hookMate,0.005101434415464325,21
1580,interference,0.006630380643615142,45
1581,intermezzo,0.02459060596250655,125
1582,killBoxMate,0.004474754678371293,9
1583,kingsideAttack,0.14363636363636365,843
1584,knightEndgame,0.03643665172900946,83
1585,long,0.1881818181818182,2497
1586,master,0.1540608563949954,1397
1587,masterVsMaster,0.02484848484848485,140
1588,mate,0.41090909090909095,2877
1589,mateIn1,0.23272727272727273,1246
1590,mateIn2,0.23272727272727273,1272
1591,mateIn3,0.10397359894733198,313
1592,mateIn4,0.02459060596250655,41
1593,mateIn5,0.0034428894424011155,5
1594,middlegame,0.5,4628
1595,oneMove,0.2178787878787879,1336
1596,opening,0.07999759357411514,553
1597,pawnEndgame,0.012768910595214079,307
1598,pin,0.0615503843518108,609
1599,promotion,0.11393939393939394,245
1600,queenEndgame,0.2772727272727273,119
1601,queenRookEndgame,0.5,83
1602,queensideAttack,0.028034467266016237,158
1603,quietMove,0.14363636363636365,424
1604,rookEndgame,0.5,550
1605,sacrifice,0.11393939393939394,771
1606,short,0.306969696969697,5237
1607,skewer,0.07017038286703829,229
1608,smotheredMate,0.047357047188497765,42
1609,superGM,0.00028535442751605026,6
1610,trappedPiece,0.039696969696969696,125
1611,underPromotion,0.00019258186341850763,1
1612,veryLong,0.14363636363636365,834
1613,vukovicMate,0.0008142714930301279,4
1614,xRayAttack,0.012768910595214079,24
1615,zugzwang,0.09909090909090909,93
