class_index,class_name,threshold,precision,recall,f1,tp,fp,fn
1352,Sicilian_Defense_Pin_Variation,0.0008142714930301279,0.0030534351145038168,0.6666666666666666,0.0060790273556231,2,653,1
1352,Sicilian_Defense_Pin_Variation,0.0009283084585962946,0.0021645021645021645,0.3333333333333333,0.004301075268817205,1,461,2
1352,Sicilian_Defense_Pin_Variation,0.0010583160551213644,0.0031446540880503146,0.3333333333333333,0.006230529595015577,1,317,2
1352,Sicilian_Defense_Pin_Variation,0.0012065309350097495,0.004694835680751174,0.3333333333333333,0.00925925925925926,1,212,2
1352,Sicilian_Defense_Pin_Variation,0.001375502989008857,0.006993006993006993,0.3333333333333333,0.013698630136986302,1,142,2
1352,Sicilian_Defense_Pin_Variation,0.0015681392145631252,0.0,0.0,0.0,0,70,3
1352,Sicilian_Defense_Pin_Variation,0.0017877537278363695,0.0,0.0,0.0,0,9,3
1352,Sicilian_Defense_Pin_Variation,0.0020381247798099637,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.002323559757362519,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.0026489692876105297,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.003019951720402016,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.0034428894424011155,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.003925058679752383,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.004474754678371293,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.005101434415464325,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.005815879297489488,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.006630380643615142,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.007558951145737014,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.008617565943014284,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.009824437458374248,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.01,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.011200328725276466,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.012768910595214079,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.014557168971354988,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.016595869074375613,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.018920084727722997,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.0215698017681358,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.02459060596250655,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.02484848484848485,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.028034467266016237,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.031960633913928393,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.03643665172900946,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.039696969696969696,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.04153952618075413,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.047357047188497765,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.05398929946034567,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.05454545454545455,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.0615503843518108,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.0693939393939394,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.07017038286703829,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.07999759357411514,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.08424242424242424,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.09120108393559097,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.09909090909090909,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.10397359894733198,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.11393939393939394,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.11853487712597077,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.12878787878787878,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.13513543089324356,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.14363636363636365,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.1540608563949954,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.1584848484848485,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.17333333333333334,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.17563674690103828,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.1881818181818182,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.20023429431605774,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.20303030303030303,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.2178787878787879,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.22827667517003308,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.23272727272727273,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.2475757575757576,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.2602463309528381,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.26242424242424245,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.2772727272727273,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.2921212121212121,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.2966932680439932,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.306969696969697,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.32181818181818184,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.33666666666666667,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.3382445200296678,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.3515151515151515,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.3663636363636364,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.3812121212121212,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.38561493519676293,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.39606060606060606,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.41090909090909095,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.4257575757575758,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.43961947479226343,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.4406060606060606,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.45545454545454545,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.47030303030303033,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.48515151515151517,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.5,0.0,0.0,0.0,0,0,3
1352,Sicilian_Defense_Pin_Variation,0.5011872336272722,0.0,0.0,0.0,0,0,3
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.0001,0.00043122035360068997,1.0,0.0008620689655172414,1,2318,0
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.00011400478422028553,0.0004520795660036166,1.0,0.000903750564844103,1,2211,0
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.00012997090825113853,0.0004805382027871216,1.0,0.0009606147934678195,1,2080,0
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.00014817305350085574,0.0005125576627370579,1.0,0.001024590163934426,1,1950,0
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.00016892436991625885,0.000564334085778781,1.0,0.0011280315848843767,1,1771,0
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.00019258186341850763,0.0006510416666666666,1.0,0.0013012361743656472,1,1535,0
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.00021955253783767463,0.0007524454477050414,1.0,0.0015037593984962405,1,1328,0
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.0002503003970120017,0.0009124087591240876,1.0,0.0018231540565177757,1,1095,0
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.00028535442751605026,0.0011363636363636363,1.0,0.002270147559591373,1,879,0
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.0003253176993527042,0.0015723270440251573,1.0,0.0031397174254317113,1,635,0
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.00037087774117744725,0.0029940119760479044,1.0,0.005970149253731344,1,333,0
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.0004228183685504178,0.0,0.0,0.0,0,89,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.00048203316870963544,0.0,0.0,0.0,0,40,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.0005495408738576248,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.000626502887443656,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.0007142432649639984,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.0008142714930301279,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.0009283084585962946,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.0010583160551213644,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.0012065309350097495,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.001375502989008857,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.0015681392145631252,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.0017877537278363695,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.0020381247798099637,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.002323559757362519,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.0026489692876105297,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.003019951720402016,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.0034428894424011155,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.003925058679752383,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.004474754678371293,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.005101434415464325,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.005815879297489488,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.006630380643615142,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.007558951145737014,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.008617565943014284,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.009824437458374248,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.01,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.011200328725276466,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.012768910595214079,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.014557168971354988,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.016595869074375613,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.018920084727722997,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.0215698017681358,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.02459060596250655,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.02484848484848485,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.028034467266016237,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.031960633913928393,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.03643665172900946,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.039696969696969696,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.04153952618075413,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.047357047188497765,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.05398929946034567,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.05454545454545455,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.0615503843518108,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.0693939393939394,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.07017038286703829,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.07999759357411514,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.08424242424242424,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.09120108393559097,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.09909090909090909,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.10397359894733198,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.11393939393939394,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.11853487712597077,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.12878787878787878,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.13513543089324356,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.14363636363636365,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.1540608563949954,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.1584848484848485,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.17333333333333334,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.17563674690103828,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.1881818181818182,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.20023429431605774,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.20303030303030303,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.2178787878787879,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.22827667517003308,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.23272727272727273,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.2475757575757576,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.2602463309528381,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.26242424242424245,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.2772727272727273,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.2921212121212121,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.2966932680439932,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.306969696969697,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.32181818181818184,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.33666666666666667,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.3382445200296678,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.3515151515151515,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.3663636363636364,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.3812121212121212,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.38561493519676293,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.39606060606060606,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.41090909090909095,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.4257575757575758,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.43961947479226343,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.4406060606060606,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.45545454545454545,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.47030303030303033,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.48515151515151517,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.5,0.0,0.0,0.0,0,0,1
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.5011872336272722,0.0,0.0,0.0,0,0,1
1359,Sicilian_Defense_Scheveningen_Variation,0.0001,0.001176470588235294,1.0,0.002350176263219741,3,2547,0
1359,Sicilian_Defense_Scheveningen_Variation,0.00011400478422028553,0.0012067578439259854,1.0,0.0024106066693451184,3,2483,0
1359,Sicilian_Defense_Scheveningen_Variation,0.00012997090825113853,0.001244296972210701,1.0,0.002485501242750622,3,2408,0
1359,Sicilian_Defense_Scheveningen_Variation,0.00014817305350085574,0.0013020833333333333,1.0,0.002600780234070221,3,2301,0
1359,Sicilian_Defense_Scheveningen_Variation,0.00016892436991625885,0.0013440860215053765,1.0,0.0026845637583892616,3,2229,0
1359,Sicilian_Defense_Scheveningen_Variation,0.00019258186341850763,0.0013921113689095127,1.0,0.0027803521779425394,3,2152,0
1359,Sicilian_Defense_Scheveningen_Variation,0.00021955253783767463,0.0014423076923076924,1.0,0.002880460873739798,3,2077,0
1359,Sicilian_Defense_Scheveningen_Variation,0.0002503003970120017,0.0015052684395383843,1.0,0.003006012024048096,3,1990,0
1359,Sicilian_Defense_Scheveningen_Variation,0.00028535442751605026,0.0015706806282722514,1.0,0.0031364349189754314,3,1907,0
1359,Sicilian_Defense_Scheveningen_Variation,0.0003253176993527042,0.0016483516483516484,1.0,0.0032912781130005485,3,1817,0
1359,Sicilian_Defense_Scheveningen_Variation,0.00037087774117744725,0.0017605633802816902,1.0,0.0035149384885764497,3,1701,0
1359,Sicilian_Defense_Scheveningen_Variation,0.0004228183685504178,0.0018999366687777073,1.0,0.0037926675094816687,3,1576,0
1359,Sicilian_Defense_Scheveningen_Variation,0.00048203316870963544,0.002036659877800407,1.0,0.004065040650406504,3,1470,0
1359,Sicilian_Defense_Scheveningen_Variation,0.0005495408738576248,0.002238805970149254,1.0,0.004467609828741624,3,1337,0
1359,Sicilian_Defense_Scheveningen_Variation,0.000626502887443656,0.002506265664160401,1.0,0.005,3,1194,0
1359,Sicilian_Defense_Scheveningen_Variation,0.0007142432649639984,0.002849002849002849,1.0,0.005681818181818182,3,1050,0
1359,Sicilian_Defense_Scheveningen_Variation,0.0008142714930301279,0.0032537960954446853,1.0,0.006486486486486487,3,919,0
1359,Sicilian_Defense_Scheveningen_Variation,0.0009283084585962946,0.003875968992248062,1.0,0.007722007722007722,3,771,0
1359,Sicilian_Defense_Scheveningen_Variation,0.0010583160551213644,0.0032733224222585926,0.6666666666666666,0.0065146579804560255,2,609,1
1359,Sicilian_Defense_Scheveningen_Variation,0.0012065309350097495,0.004329004329004329,0.6666666666666666,0.00860215053763441,2,460,1
1359,Sicilian_Defense_Scheveningen_Variation,0.001375502989008857,0.0,0.0,0.0,0,312,3
1359,Sicilian_Defense_Scheveningen_Variation,0.0015681392145631252,0.0,0.0,0.0,0,170,3
1359,Sicilian_Defense_Scheveningen_Variation,0.0017877537278363695,0.0,0.0,0.0,0,101,3
1359,Sicilian_Defense_Scheveningen_Variation,0.0020381247798099637,0.0,0.0,0.0,0,64,3
1359,Sicilian_Defense_Scheveningen_Variation,0.002323559757362519,0.0,0.0,0.0,0,31,3
1359,Sicilian_Defense_Scheveningen_Variation,0.0026489692876105297,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.003019951720402016,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.0034428894424011155,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.003925058679752383,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.004474754678371293,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.005101434415464325,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.005815879297489488,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.006630380643615142,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.007558951145737014,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.008617565943014284,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.009824437458374248,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.01,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.011200328725276466,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.012768910595214079,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.014557168971354988,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.016595869074375613,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.018920084727722997,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.0215698017681358,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.02459060596250655,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.02484848484848485,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.028034467266016237,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.031960633913928393,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.03643665172900946,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.039696969696969696,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.04153952618075413,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.047357047188497765,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.05398929946034567,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.05454545454545455,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.0615503843518108,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.0693939393939394,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.07017038286703829,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.07999759357411514,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.08424242424242424,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.09120108393559097,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.09909090909090909,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.10397359894733198,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.11393939393939394,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.11853487712597077,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.12878787878787878,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.13513543089324356,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.14363636363636365,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.1540608563949954,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.1584848484848485,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.17333333333333334,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.17563674690103828,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.1881818181818182,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.20023429431605774,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.20303030303030303,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.2178787878787879,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.22827667517003308,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.23272727272727273,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.2475757575757576,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.2602463309528381,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.26242424242424245,0.0,0.0,0.0,0,0,3
